,Unnamed: 0.1,Unnamed: 0,name,container,cas,mw,solute_smiles,solvent_smiles,solvent_name,dm300,dm300_error,full_smiles,dm300_err,dm300_measured
790,790,793,2-Phenylbutyric acid,CK18,90-27-7,164.2,CCC(C(=O)O)c1ccccc1,CCO,Ethanol,0.898205923,0.007151953,CCC(C(=O)O)c1ccccc1.CCO,0.03695437071984198,0.861251552280158
381,381,382,Perfluorobenzophenone,CB148,853-39-4,361.9789468,O=C(C1=C(F)C(F)=C(F)C(F)=C1F)C2=C(F)C(F)=C(F)C(F)=C2F,CO,Methanol,1.0,0.0,O=C(C1=C(F)C(F)=C(F)C(F)=C1F)C2=C(F)C(F)=C(F)C(F)=C2F.CO,0.036902352670805216,0.9630976473291948
595,595,596,4-Aminobenzonitrile,CA119,873-74-5,118.0530982,N#CC1=CC=C(N)C=C1,CC#N,Acetonitrile,0.499209228,0.006998012,N#CC1=CC=C(N)C=C1.CC#N,0.036799040044447395,0.4624101879555526
1017,1017,1020,"2,5-dibromo-3,4-dinitrothiophene",CA29,52431-30-8,329.79,O=[N+](C1=C(Br)SC(Br)=C1[N+]([O-])=O)[O-],CC1CCCO1,2-Methly tetrahydrofurane,0.338362516,0.039558724,O=[N+](C1=C(Br)SC(Br)=C1[N+]([O-])=O)[O-].CC1CCCO1,0.0366270050782343,0.3749895210782343
464,464,465,4-Iodotoluene,CB87,624-31-7,218.03,Cc1ccc(I)cc1,CCOC(C)=O,Etyl acetate,0.207042073,0.04133288,Cc1ccc(I)cc1.CCOC(C)=O,0.03654509847695439,0.1704969745230456
1092,1092,1095,6-BROMOOXINDOLE,CA121,99365-40-9,210.9632759,O=C1NC2=C(C=CC(Br)=C2)C1,O=CN(C)C,Dimethyl formamide,0.691665334,0.015671904,O=C1NC2=C(C=CC(Br)=C2)C1.O=CN(C)C,0.036465715917257446,0.6551996180827425
1083,1083,1086,"3,5-Difluorobenzonitrile",CA78,64248-63-1,139.0233555,N#CC1=CC(F)=CC(F)=C1,O=CN(C)C,Dimethyl formamide,0.372671987,0.013678118,N#CC1=CC(F)=CC(F)=C1.O=CN(C)C,0.036312401410904804,0.4089843884109048
504,504,505,4-aminobenzanilide,CE5,782-45-6,212.3,C1=CC=C(C=C1)NC(=O)C2=CC=C(C=C2)N,CC(C)=O,Acetone,0.927867051,0.015052693,C1=CC=C(C=C1)NC(=O)C2=CC=C(C=C2)N.CC(C)=O,0.03603828531282893,0.8918287656871711
488,488,489,Aniline,CP37,62-53-3,93.13,C1=CC=C(C=C1)N,CC(C)=O,Acetone,0.368717355,0.079996004,C1=CC=C(C=C1)N.CC(C)=O,0.03598464854660788,0.4047020035466079
1091,1091,1094,6-Fluoroquinoline,RSY28,396-30-5,147.15,C1=CC2=C(C=CC(=C2)F)N=C1,O=CN(C)C,Dimethyl formamide,0.242974803,0.013736659,C1=CC2=C(C=CC(=C2)F)N=C1.O=CN(C)C,0.03594857647716329,0.2789233794771633
1110,1110,1113,Tadalafil,CA114,171596-29-5,389.4,CN1CC(=O)N2[C@H](Cc3c([nH]c4ccccc34)[C@H]2c2ccc3c(c2)OCO3)C1=O,O=CN(C)C,Dimethyl formamide,0.969119694,0.001125284,CN1CC(=O)N2[C@H](Cc3c([nH]c4ccccc34)[C@H]2c2ccc3c(c2)OCO3)C1=O.O=CN(C)C,0.035914268797818893,1.0050339627978189
1137,1137,1140,Fenbendazole,RB24,43210-67-9,299.0728477,COC(NC1=NC2=C(C=C(SC3=CC=CC=C3)C=C2)N1)=O,O=CN(C)C,Dimethyl formamide,0.96583712,0.007846043,COC(NC1=NC2=C(C=C(SC3=CC=CC=C3)C=C2)N1)=O.O=CN(C)C,0.03589005244857102,0.929947067551429
455,455,456,Diclofenac sodium salt,AP33,15307-79-6,316.9986282,OC(CC1=C(C=CC=C1)NC2=C(C=CC=C2Cl)Cl)=O,CCOC(C)=O,Etyl acetate,0.811449489,0.062142893,OC(CC1=C(C=CC=C1)NC2=C(C=CC=C2Cl)Cl)=O.CCOC(C)=O,0.03582222693623549,0.7756272620637645
421,421,422,5-Aminoindole,CA38,5192-03-0,132.16,Nc1ccc2[nH]ccc2c1,CCOC(C)=O,Etyl acetate,0.24777306,0.162706861,Nc1ccc2[nH]ccc2c1.CCOC(C)=O,0.035819000019555486,0.2119540599804445
358,358,359,Fluorene,CB78,86-73-7,166.22,c1ccc2c(c1)Cc1ccccc1-2,CO,Methanol,0.7294,0.0074,c1ccc2c(c1)Cc1ccccc1-2.CO,0.035571393641899984,0.6938286063581001
176,176,176,"2,5- Difluoronitrobenzene",CB125,364-74-9,159.0131848,FC1=CC=C(F)C([N+]([O-])=O)=C1,CO,Methanol,0.5029,0.0231,FC1=CC=C(F)C([N+]([O-])=O)=C1.CO,0.03554860184120162,0.4673513981587984
578,578,579,1H-Benzimidazole-5-carboxylic acid,"CE4, RSY70",15788-16-6,162.2,C1=CC2=C(C=C1C(=O)O)NC=N2,CC#N,Acetonitrile,0.744461566,0.017662761,C1=CC2=C(C=C1C(=O)O)NC=N2.CC#N,0.03532342467398453,0.7797849906739845
93,93,93,5-Fluoroisatin,CC67,443-69-6,165.02,O=C1NC2=C(C=C(F)C=C2)C1=O,CO,Methanol,0.7906,0.0063,O=C1NC2=C(C=C(F)C=C2)C1=O.CO,0.03531086042230225,0.7552891395776977
302,302,303,Methyl 4-bromobenzoate,CJ70,619-42-1,215.05,BrC1=CC=C(C(OC)=O)C=C1,CO,Methanol,0.5307,0.0146,BrC1=CC=C(C(OC)=O)C=C1.CO,0.035149040655426234,0.4955509593445737
399,399,400,_-Caryophyllene,AP59,87-44-5,204.35,C/C/1=C\CCC(=C)[C@H]2CC([C@@H]2CC1)(C)C,CO,Methanol,1.0,0.0,C/C/1=C\CCC(=C)[C@H]2CC([C@@H]2CC1)(C)C.CO,0.035144607381955684,1.0351446073819557
552,552,553,Rifaximin,AP63,80621-81-4,785.9,C[C@H]1/C=C/C=C(\C(=O)NC2=C(C3=C(C4=C(C(=C3O)C)O[C@@](C4=O)(O/C=C/[C@@H]([C@H]([C@H]([C@@H]([C@@H]([C@@H]([C@H]1O)C)O)C)OC(=O)C)C)OC)C)C5=C2N6C=CC(=CC6=N5)C)O)/C,CC(C)=O,Acetone,0.994931796,0.001099484,C[C@H]1/C=C/C=C(\C(=O)NC2=C(C3=C(C4=C(C(=C3O)C)O[C@@](C4=O)(O/C=C/[C@@H]([C@H]([C@H]([C@@H]([C@@H]([C@@H]([C@H]1O)C)O)C)OC(=O)C)C)OC)C)C5=C2N6C=CC(=CC6=N5)C)O)/C.CC(C)=O,0.035116259333295985,0.959815536666704
1067,1067,1070,"5,5'-Dithiobis(2-nitrobenzoic acid)",RB45,69-78-3,395.9722072,O=C(O)C1=CC(SSC2=CC=C([N+]([O-])=O)C(C(O)=O)=C2)=CC=C1[N+]([O-])=O,O=CN(C)C,Dimethyl formamide,0.997408787,0.000883846,O=C(O)C1=CC(SSC2=CC=C([N+]([O-])=O)C(C(O)=O)=C2)=CC=C1[N+]([O-])=O.O=CN(C)C,0.03510210104229805,0.962306685957702
105,105,105,3-Pyridinepropano,Z144,2859-67-8,137.0,C1=CC(=CN=C1)CCCO,CO,Methanol,0.2048,0.0344,C1=CC(=CN=C1)CCCO.CO,0.0350769708564628,0.1697230291435372
147,147,147,N-Phenylmaleimide,D41,941-69-5,173.0,O=C(N1C2=CC=CC=C2)C=CC1=O,CO,Methanol,0.5874,0.0526,O=C(N1C2=CC=CC=C2)C=CC1=O.CO,0.034955946115383774,0.6223559461153838
708,708,711,Fluorene,CB78,86-73-7,166.22,c1ccc2c(c1)Cc1ccccc1-2,CC#N,Acetonitrile,0.780018172,0.003749929,c1ccc2c(c1)Cc1ccccc1-2.CC#N,0.034903869828491585,0.7451143021715084
259,259,260,pyrimethanie (mebendazole),RB23,31431-39-7,295.0956913,COC(=O)NC1=NC2=C(N1)C=C(C=C2)C(=O)C3=CC=CC=C3,CO,Methanol,0.9818,0.0132,COC(=O)NC1=NC2=C(N1)C=C(C=C2)C(=O)C3=CC=CC=C3.CO,0.03488943344020434,1.0166894334402043
208,208,209,Naproxen,RB28,22204-53-1,230.0942943,O=C([C@H](C1=CC2=CC=C(OC)C=C2C=C1)C)O,CO,Methanol,0.9898,0.0017,O=C([C@H](C1=CC2=CC=C(OC)C=C2C=C1)C)O.CO,0.03479977295574077,1.0245997729557408
14,14,14,Histamine,CB45,51-45-6,111.0,C1=C(NC=N1)CCN,CO,Methanol,0.5592,0.0322,C1=C(NC=N1)CCN.CO,0.03479940786729674,0.5939994078672968
1144,1144,1147,Rifaximin,AP63,80621-81-4,785.9,C[C@H]1/C=C/C=C(\C(=O)NC2=C(C3=C(C4=C(C(=C3O)C)O[C@@](C4=O)(O/C=C/[C@@H]([C@H]([C@H]([C@@H]([C@@H]([C@@H]([C@H]1O)C)O)C)OC(=O)C)C)OC)C)C5=C2N6C=CC(=CC6=N5)C)O)/C,O=CN(C)C,Dimethyl formamide,0.999179149,0.000382203,C[C@H]1/C=C/C=C(\C(=O)NC2=C(C3=C(C4=C(C(=C3O)C)O[C@@](C4=O)(O/C=C/[C@@H]([C@H]([C@H]([C@@H]([C@@H]([C@@H]([C@H]1O)C)O)C)OC(=O)C)C)OC)C)C5=C2N6C=CC(=CC6=N5)C)O)/C.O=CN(C)C,0.03466377115379382,0.9645153778462062
130,130,130,(R)-(?)-2-Phenylbutyric acid,CA154,938-79-4,164.2,CC[C@@H](C(=O)O)c1ccccc1,CO,Methanol,0.9782,0.0004,CC[C@@H](C(=O)O)c1ccccc1.CO,0.03456118788385676,0.9436388121161432
278,278,279,"a,a'-Dibromo-p-xylene",CB49,623-24-5,261.8992745,BrCC1=CC=C(C=C1)CBr,CO,Methanol,0.3962,0.0157,BrCC1=CC=C(C=C1)CBr.CO,0.034481138168244496,0.3617188618317555
829,829,832,Diphenylacetylene,CA150,501-65-5,178.23,C(#Cc1ccccc1)c1ccccc1,CCO,Ethanol,0.606486643,0.027683486,C(#Cc1ccccc1)c1ccccc1.CCO,0.03447147906344661,0.5720151639365534
739,739,742,(R)-(_)-1-Indanol,CA170,697-64-3,134.0,C1CC2=CC=CC=C2C1O,CC(O)C,2-Propanol,0.252947972,0.020933874,C1CC2=CC=CC=C2C1O.CC(O)C,0.034468601671505616,0.2184793703284944
783,783,786,4-Acetoamidophenol,AP37,103-90-2,151.0,OC1=CC=C(NC(C)=O)C=C1,CCO,Ethanol,0.763178884,0.020664365,OC1=CC=C(NC(C)=O)C=C1.CCO,0.03431134613752951,0.7288675378624705
112,112,112,"5-(trifluoromethyl)benzene-1,3-diamine",Z179,368-53-6,176.0,C1=C(C=C(C=C1N)N)C(F)(F)F,CO,Methanol,0.8223,0.0119,C1=C(C=C(C=C1N)N)C(F)(F)F.CO,0.03419808250032519,0.8564980825003252
1135,1135,1138,Rifampicin,AP60,13292-46-1,822.94,C[C@H]1/C=C/C=C(\C(=O)NC\2=C(C3=C(C(=C4C(=C3C(=O)/C2=C/NN5CCN(CC5)C)C(=O)[C@](O4)(O/C=C/[C@@H]([C@H]([C@H]([C@@H]([C@@H]([C@@H]([C@H]1O)C)O)C)OC(=O)C)C)OC)C)C)O)O)/C,O=CN(C)C,Dimethyl formamide,0.998976857,0.000193976,C[C@H]1/C=C/C=C(\C(=O)NC\2=C(C3=C(C(=C4C(=C3C(=O)/C2=C/NN5CCN(CC5)C)C(=O)[C@](O4)(O/C=C/[C@@H]([C@H]([C@H]([C@@H]([C@@H]([C@@H]([C@H]1O)C)O)C)OC(=O)C)C)OC)C)C)O)O)/C.O=CN(C)C,0.034114465819624296,0.9648623911803758
1064,1064,1067,"5-Amino-1,4-benzodioxane",RSY45,16081-45-1,151.2,C1COC2=C(C=CC=C2O1)N,O=CN(C)C,Dimethyl formamide,0.522999989,0.007069966,C1COC2=C(C=CC=C2O1)N.O=CN(C)C,0.03403042478274676,0.5570304137827468
505,505,506,"3,5-Difluorobenzonitrile",CA78,64248-63-1,139.0233555,N#CC1=CC(F)=CC(F)=C1,CC(C)=O,Acetone,0.665838995,0.019001984,N#CC1=CC(F)=CC(F)=C1.CC(C)=O,0.03402683976313936,0.6318121552368606
548,548,549,"1-Bromo-3,5-dimethoxybenzene",Z55,20469-65-2,217.0,COC1=CC(OC)=CC(Br)=C1,CC(C)=O,Acetone,0.801987769,0.002745904,COC1=CC(OC)=CC(Br)=C1.CC(C)=O,0.03395148714665719,0.8359392561466572
990,990,993,p-Anisidine,CQ24,104-94-9,123.0684139,NC1=CC=C(OC)C=C1,CC1CCCO1,2-Methly tetrahydrofurane,0.115764481,0.06587492,NC1=CC=C(OC)C=C1.CC1CCCO1,0.033903929691542406,0.0818605513084576
678,678,680,4-Ethynyltoluene,CA104,766-97-2,116.16,C#Cc1ccc(C)cc1,CC#N,Acetonitrile,0.479069734,0.004445001,C#Cc1ccc(C)cc1.CC#N,0.03388466380544214,0.5129543978054422
545,545,546,4-Bromoanisole,CC23,104-92-7,185.9680269,COC1=CC=C(Br)C=C1,CC(C)=O,Acetone,0.346675252,0.062006276,COC1=CC=C(Br)C=C1.CC(C)=O,0.03387995005841299,0.380555202058413
1156,1156,1159,Diphenylacetylene,CA150,501-65-5,178.23,C(#Cc1ccccc1)c1ccccc1,O=CN(C)C,Dimethyl formamide,0.577748423,0.025765312,C(#Cc1ccccc1)c1ccccc1.O=CN(C)C,0.03368876528947651,0.6114371882894765
1145,1145,1148,2-Hydroxy-4-methoxybenzophenone,CC19,131-57-7,228.0786442,O=C(C1=CC=CC=C1)C2=CC=C(OC)C=C2O,O=CN(C)C,Dimethyl formamide,0.780629595,0.015117221,O=C(C1=CC=CC=C1)C2=CC=C(OC)C=C2O.O=CN(C)C,0.03368589223999474,0.7469437027600052
1108,1108,1111,N-methylbenzanilide,CE-A27,1934-92-5,211.3,CN(C1=CC=CC=C1)C(=O)C2=CC=CC=C2,O=CN(C)C,Dimethyl formamide,0.801740976,0.017288834,CN(C1=CC=CC=C1)C(=O)C2=CC=CC=C2.O=CN(C)C,0.033656294316948165,0.7680846816830519
707,707,710,n-Propylbenzene,CO33,103-65-1,120.0,CCCC1=CC=CC=C1,CC#N,Acetonitrile,0.569924626,0.004922185,CCCC1=CC=CC=C1.CC#N,0.03348521573111973,0.5364394102688803
816,816,819,Amlodipine,CE22,88150-42-9,408.9,CCOC(=O)C1=C(NC(=C(C1C2=CC=CC=C2Cl)C(=O)OC)C)COCCN,CCO,Ethanol,0.986530896,0.001880929,CCOC(=O)C1=C(NC(=C(C1C2=CC=CC=C2Cl)C(=O)OC)C)COCCN.CCO,0.03347165591747292,1.020002551917473
108,108,108,Phthalimide,D34,85-41-6,147.0,O=C(N1)C2=CC=CC=C2C1=O,CO,Methanol,0.6412,0.0312,O=C(N1)C2=CC=CC=C2C1=O.CO,0.03333705810416232,0.6745370581041623
58,58,58,Sulfamethoxazole,AP38,723-46-6,253.0,CC1=CC(NS(=O)(C2=CC=C(C=C2)N)=O)=NO1,CO,Methanol,1.0,0.0,CC1=CC(NS(=O)(C2=CC=C(C=C2)N)=O)=NO1.CO,0.03319946175793298,1.033199461757933
814,814,817,2-Pheylphenol,CQ4,90-43-7,170.0731649,OC1=CC=CC=C1C2=CC=CC=C2,CCO,Ethanol,0.694988365,0.021300403,OC1=CC=CC=C1C2=CC=CC=C2.CCO,0.03310974325060978,0.6618786217493903
160,160,160,4-chloroaniline,Z142,106-47-8,127.0,NC1=CC=C(Cl)C=C1,CO,Methanol,0.2892,0.0351,NC1=CC=C(Cl)C=C1.CO,0.03303802994324223,0.2561619700567578
1034,1034,1037,mesitylene,CM6,108-67-8,120.19,CC1=CC(=CC(=C1)C)C,CC1CCCO1,2-Methly tetrahydrofurane,0.437291678,0.065566297,CC1=CC(=CC(=C1)C)C.CC1CCCO1,0.0329908304966548,0.4043008475033452
313,313,314,,Z175,95-50-1,147.0,C1=CC=C(C(=C1)Cl)Cl,CO,Methanol,0.338,0.0133,C1=CC=C(C(=C1)Cl)Cl.CO,0.03288969433687594,0.3051103056631241
196,196,196,2-amino-4-methyl-benzonitrile,Z96,26830-96-6,132.0,CC1=CC(=C(C=C1)C#N)N,CO,Methanol,0.573,0.0619,CC1=CC(=C(C=C1)C#N)N.CO,0.03263705530323635,0.5403629446967636
971,971,974,9-(2-Hydroxyethyl)anthracene,CA139,54060-73-0,222.1044651,OCCC1=C2C=CC=CC2=CC3=CC=CC=C13,CC(C)(C)OC,Methyl tert butyl ether,-0.036044637,0.089246366,OCCC1=C2C=CC=CC2=CC3=CC=CC=C13.CC(C)(C)OC,0.0325341016979109,-0.0035105353020891
213,213,214,tert-Butylhydroquinone,CQ21,1948-33-0,166.0993797,OC1=CC=C(O)C=C1C(C)(C)C,CO,Methanol,0.9821,0.0051,OC1=CC=C(O)C=C1C(C)(C)C.CO,0.03229099564340998,0.94980900435659
