,Unnamed: 0.1,Unnamed: 0,name,container,cas,mw,solute_smiles,solvent_smiles,solvent_name,dm300,dm300_error,full_smiles,dm300_err,dm300_measured
455,455.0,456.0,Diclofenac sodium salt,AP33,15307-79-6,316.9986282,OC(CC1=C(C=CC=C1)NC2=C(C=CC=C2Cl)Cl)=O,CCOC(C)=O,Etyl acetate,0.811449489,0.062142893,OC(CC1=C(C=CC=C1)NC2=C(C=CC=C2Cl)Cl)=O.CCOC(C)=O,0.03582222693623549,0.7756272620637645
421,421.0,422.0,5-Aminoindole,CA38,5192-03-0,132.16,Nc1ccc2[nH]ccc2c1,CCOC(C)=O,Etyl acetate,0.24777306,0.162706861,Nc1ccc2[nH]ccc2c1.CCOC(C)=O,0.035819000019555486,0.2119540599804445
552,552.0,553.0,Rifaximin,AP63,80621-81-4,785.9,C[C@H]1/C=C/C=C(\C(=O)NC2=C(C3=C(C4=C(C(=C3O)C)O[C@@](C4=O)(O/C=C/[C@@H]([C@H]([C@H]([C@@H]([C@@H]([C@@H]([C@H]1O)C)O)C)OC(=O)C)C)OC)C)C5=C2N6C=CC(=CC6=N5)C)O)/C,CC(C)=O,Acetone,0.994931796,0.001099484,C[C@H]1/C=C/C=C(\C(=O)NC2=C(C3=C(C4=C(C(=C3O)C)O[C@@](C4=O)(O/C=C/[C@@H]([C@H]([C@H]([C@@H]([C@@H]([C@@H]([C@H]1O)C)O)C)OC(=O)C)C)OC)C)C5=C2N6C=CC(=CC6=N5)C)O)/C.CC(C)=O,0.035116259333295985,0.959815536666704
829,829.0,832.0,Diphenylacetylene,CA150,501-65-5,178.23,C(#Cc1ccccc1)c1ccccc1,CCO,Ethanol,0.606486643,0.027683486,C(#Cc1ccccc1)c1ccccc1.CCO,0.03447147906344661,0.5720151639365534
739,739.0,742.0,(R)-(_)-1-Indanol,CA170,697-64-3,134.0,C1CC2=CC=CC=C2C1O,CC(O)C,2-Propanol,0.252947972,0.020933874,C1CC2=CC=CC=C2C1O.CC(O)C,0.034468601671505616,0.2184793703284944
783,783.0,786.0,4-Acetoamidophenol,AP37,103-90-2,151.0,OC1=CC=C(NC(C)=O)C=C1,CCO,Ethanol,0.763178884,0.020664365,OC1=CC=C(NC(C)=O)C=C1.CCO,0.03431134613752951,0.7288675378624705
505,505.0,506.0,"3,5-Difluorobenzonitrile",CA78,64248-63-1,139.0233555,N#CC1=CC(F)=CC(F)=C1,CC(C)=O,Acetone,0.665838995,0.019001984,N#CC1=CC(F)=CC(F)=C1.CC(C)=O,0.03402683976313936,0.6318121552368606
548,548.0,549.0,"1-Bromo-3,5-dimethoxybenzene",Z55,20469-65-2,217.0,COC1=CC(OC)=CC(Br)=C1,CC(C)=O,Acetone,0.801987769,0.002745904,COC1=CC(OC)=CC(Br)=C1.CC(C)=O,0.03395148714665719,0.8359392561466572
990,990.0,993.0,p-Anisidine,CQ24,104-94-9,123.0684139,NC1=CC=C(OC)C=C1,CC1CCCO1,2-Methly tetrahydrofurane,0.115764481,0.06587492,NC1=CC=C(OC)C=C1.CC1CCCO1,0.033903929691542406,0.0818605513084576
545,545.0,546.0,4-Bromoanisole,CC23,104-92-7,185.9680269,COC1=CC=C(Br)C=C1,CC(C)=O,Acetone,0.346675252,0.062006276,COC1=CC=C(Br)C=C1.CC(C)=O,0.03387995005841299,0.380555202058413
816,816.0,819.0,Amlodipine,CE22,88150-42-9,408.9,CCOC(=O)C1=C(NC(=C(C1C2=CC=CC=C2Cl)C(=O)OC)C)COCCN,CCO,Ethanol,0.986530896,0.001880929,CCOC(=O)C1=C(NC(=C(C1C2=CC=CC=C2Cl)C(=O)OC)C)COCCN.CCO,0.03347165591747292,1.020002551917473
814,814.0,817.0,2-Pheylphenol,CQ4,90-43-7,170.0731649,OC1=CC=CC=C1C2=CC=CC=C2,CCO,Ethanol,0.694988365,0.021300403,OC1=CC=CC=C1C2=CC=CC=C2.CCO,0.03310974325060978,0.6618786217493903
1034,1034.0,1037.0,mesitylene,CM6,108-67-8,120.19,CC1=CC(=CC(=C1)C)C,CC1CCCO1,2-Methly tetrahydrofurane,0.437291678,0.065566297,CC1=CC(=CC(=C1)C)C.CC1CCCO1,0.0329908304966548,0.4043008475033452
971,971.0,974.0,9-(2-Hydroxyethyl)anthracene,CA139,54060-73-0,222.1044651,OCCC1=C2C=CC=CC2=CC3=CC=CC=C13,CC(C)(C)OC,Methyl tert butyl ether,-0.036044637,0.089246366,OCCC1=C2C=CC=CC2=CC3=CC=CC=C13.CC(C)(C)OC,0.0325341016979109,-0.0035105353020891
914,914.0,917.0,4-Iodoanisole,CC26,696-62-8,234.03,COc1ccc(I)cc1,CCCCCCC,Heptane,-0.018487682,0.065391465,COc1ccc(I)cc1.CCCCCCC,0.0322896903545547,-0.0507773723545547
928,928.0,931.0,"4,5-Dibromo-o-xylene",CB53,24932-48-7,261.8992745,CC1=CC(Br)=C(Br)C=C1C,CCCCCCC,Heptane,-0.038735334,0.077546858,CC1=CC(Br)=C(Br)C=C1C.CCCCCCC,0.032049461369010906,-0.0066858726309891
815,815.0,818.0,5-chlorosalicylanilide,CE19,4638-48-6,247.7,C1=CC=C(C=C1)NC(=O)C2=C(C=CC(=C2)Cl)O,CCO,Ethanol,0.909121989,0.009588142,C1=CC=C(C=C1)NC(=O)C2=C(C=CC(=C2)Cl)O.CCO,0.03175859067900433,0.8773633983209956
568,568.0,569.0,"2,5-Di-tert-butylhydroquinone",CB114,88-58-4,222.33,CC(C)(C)c1cc(O)c(C(C)(C)C)cc1O,CC(C)=O,Acetone,0.842404086,0.025439919,CC(C)(C)c1cc(O)c(C(C)(C)C)cc1O.CC(C)=O,0.03164498417605055,0.8740490701760506
500,500.0,501.0,2-phenylbutanoic acid,CK 18,90-27-7,164.0,CCC(C1=CC=CC=C1)C(=O)O,CC(C)=O,Acetone,0.834969925,0.083757232,CCC(C1=CC=CC=C1)C(=O)O.CC(C)=O,0.03145502464144334,0.8035149003585567
440,440.0,441.0,(R)-(_)-1-Indanol,CA170,697-64-3,134.0,C1CC2=CC=CC=C2C1O,CCOC(C)=O,Etyl acetate,0.254770895,0.119920691,C1CC2=CC=CC=C2C1O.CCOC(C)=O,0.03138684153387028,0.2861577365338703
837,837.0,840.0,5-Aminoindole,CA38,5192-03-0,132.16,Nc1ccc2[nH]ccc2c1,CC1=CC=CC=C1,Toluene,-0.111486659,0.036976048,Nc1ccc2[nH]ccc2c1.CC1=CC=CC=C1,0.030574730963567304,-0.0809119280364327
954,954.0,957.0,"2,5-Dimethylphenol",CQ25,95-87-4,122.0731649,OC1=CC(C)=CC=C1C,CC(C)(C)OC,Methyl tert butyl ether,0.045739307,0.04612867,OC1=CC(C)=CC=C1C.CC(C)(C)OC,0.030400121031831796,0.0761394280318318
876,876.0,879.0,"1-Bromo-4-methoxy-2,5-dimethylbenzene",CA57,58106-25-5,213.9993271,CC1=C(OC)C=C(C)C(Br)=C1,CC1=CC=CC=C1,Toluene,0.25811622,0.031684227,CC1=C(OC)C=C(C)C(Br)=C1.CC1=CC=CC=C1,0.030303094200877817,0.2278131257991222
524,524.0,525.0,"2,5-Dimethylphenol",CQ44,95-87-4,122.0,OC1=CC(C)=CC=C1C,CC(C)=O,Acetone,0.685266606,0.059554401,OC1=CC(C)=CC=C1C.CC(C)=O,0.030296603003409972,0.65497000299659
953,953.0,956.0,"4,5-dichlorophthalonitrile",CP8,139152-08-2,197.0,C1=C(C(=CC(=C1Cl)Cl)C#N)C#N,CC(C)(C)OC,Methyl tert butyl ether,0.084501031,0.025509598,C1=C(C(=CC(=C1Cl)Cl)C#N)C#N.CC(C)(C)OC,0.0301176374213978,0.0543833935786022
967,967.0,970.0,Benzbromarone,RB30,3562-84-3,421.9153184,O=C(C1=CC(Br)=C(O)C(Br)=C1)C2=C(OC3=C2C=CC=C3)CC,CC(C)(C)OC,Methyl tert butyl ether,0.189459374,0.36865056,O=C(C1=CC(Br)=C(O)C(Br)=C1)C2=C(OC3=C2C=CC=C3)CC.CC(C)(C)OC,0.029595579965819102,0.1598637940341809
772,772.0,775.0,Triptycene,CB109,477-75-8,254.0,C1=CC=C2C3C4=CC=CC=C4C(C2=C1)C5=CC=CC=C35,CC(O)C,2-Propanol,0.830883054,0.050981879,C1=CC=C2C3C4=CC=CC=C4C(C2=C1)C5=CC=CC=C35.CC(O)C,0.029232277592626588,0.8601153315926265
754,754.0,757.0,"1,3,5-Tris(4-aminophenyl)benzene",CA144,118727-34-7,351.44,Nc1ccc(-c2cc(-c3ccc(N)cc3)cc(-c3ccc(N)cc3)c2)cc1,CC(O)C,2-Propanol,0.897369148,0.012114465,Nc1ccc(-c2cc(-c3ccc(N)cc3)cc(-c3ccc(N)cc3)c2)cc1.CC(O)C,0.0286679783000785,0.8687011696999215
960,960.0,963.0,4-Chloroindole,"CE3, RSY39",25235-85-2,151.6,C1=CC2=C(C=CN2)C(=C1)Cl,CC(C)(C)OC,Methyl tert butyl ether,-0.101434897,0.054654724,C1=CC2=C(C=CN2)C(=C1)Cl.CC(C)(C)OC,0.028525807734109995,-0.07290908926589
871,871.0,874.0,Fluorene,CB78,86-73-7,166.22,c1ccc2c(c1)Cc1ccccc1-2,CC1=CC=CC=C1,Toluene,0.153810393,0.040456316,c1ccc2c(c1)Cc1ccccc1-2.CC1=CC=CC=C1,0.028493982009790586,0.1253164109902094
1022,1022.0,1025.0,Amlodipine,CE22,88150-42-9,408.9,CCOC(=O)C1=C(NC(=C(C1C2=CC=CC=C2Cl)C(=O)OC)C)COCCN,CC1CCCO1,2-Methly tetrahydrofurane,0.802835514,0.01813111,CCOC(=O)C1=C(NC(=C(C1C2=CC=CC=C2Cl)C(=O)OC)C)COCCN.CC1CCCO1,0.02846652143054862,0.8313020354305486
469,469.0,470.0,mesitylene,CM6,108-67-8,120.19,CC1=CC(=CC(=C1)C)C,CCOC(C)=O,Etyl acetate,0.385181872,0.091701048,CC1=CC(=CC(=C1)C)C.CCOC(C)=O,0.02836534256490053,0.4135472145649005
906,906.0,909.0,2-Methylanisole,CJ7,578-58-5,122.0,COC1=CC=CC=C1C,CCCCCCC,Heptane,-0.054371142,0.032309066,COC1=CC=CC=C1C.CCCCCCC,0.028243813048246597,-0.0261273289517534
933,933.0,936.0,_-Caryophyllene,AP59,87-44-5,204.35,C/C/1=C\CCC(=C)[C@H]2CC([C@@H]2CC1)(C)C,CCCCCCC,Heptane,0.119247804,0.03871615,C/C/1=C\CCC(=C)[C@H]2CC([C@@H]2CC1)(C)C.CCCCCCC,0.027980406317933207,0.1472282103179332
573,573.0,574.0,"2-Ethylhexyl 2-cyano-3,3-diphenylacrylate",CA81,6197-30-4,361.48,CCCCC(CC)COC(=O)C(C#N)=C(c1ccccc1)c1ccccc1,CC(C)=O,Acetone,0.986166973,0.003418504,CCCCC(CC)COC(=O)C(C#N)=C(c1ccccc1)c1ccccc1.CC(C)=O,0.027843883990467222,0.9583230890095328
904,904.0,907.0,"1,3,5-Trimethoxybenzene",CK30,621-23-8,168.0786442,COC1=CC(OC)=CC(OC)=C1,CCCCCCC,Heptane,-0.040410146,0.01565667,COC1=CC(OC)=CC(OC)=C1.CCCCCCC,0.027621159971155405,-0.0680313059711554
528,528.0,529.0,"1-CHLORO-4-NITROBENZENE, 99%",Z128,100-00-5,157.0,O=[N+](C1=CC=C(Cl)C=C1)[O-],CC(C)=O,Acetone,0.414553275,0.009455859,O=[N+](C1=CC=C(Cl)C=C1)[O-].CC(C)=O,0.027400303499707013,0.387152971500293
499,499.0,500.0,"4,4'-Diaminobenzophenone",Z67,611-98-3,212.0,C1=CC(=CC=C1C(=O)C2=CC=C(C=C2)N)N,CC(C)=O,Acetone,0.947852338,0.008653481,C1=CC(=CC=C1C(=O)C2=CC=C(C=C2)N)N.CC(C)=O,0.027219083859557736,0.9750714218595578
808,808.0,811.0,Phenylacetylene,RB13,536-74-3,102.13,C#Cc1ccccc1,CCO,Ethanol,0.179592152,0.019464013,C#Cc1ccccc1.CCO,0.027195636533661416,0.1523965154663386
535,535.0,536.0,"2,5-dibromo-3,4-dinitrothiophene",CA29,52431-30-8,329.7945517,O=[N+](C1=C(Br)SC(Br)=C1[N+]([O-])=O)[O-],CC(C)=O,Acetone,0.748778465,0.118216958,O=[N+](C1=C(Br)SC(Br)=C1[N+]([O-])=O)[O-].CC(C)=O,0.027057081676552408,0.7758355466765524
741,741.0,744.0,"2,4,6-trimethylbenzene-1,3,5-tricarbaldehyde",CA188,119198-88-8,204.22,Cc1c(C=O)c(C)c(C=O)c(C)c1C=O,CC(O)C,2-Propanol,0.474291808,0.070471284,Cc1c(C=O)c(C)c(C=O)c(C)c1C=O.CC(O)C,0.02641163406737479,0.4478801739326252
985,985.0,988.0,2-Aminopyridine,CP27,504-29-0,94.0,C1=CC=NC(=C1)N,CC1CCCO1,2-Methly tetrahydrofurane,-0.029856415,0.082084169,C1=CC=NC(=C1)N.CC1CCCO1,0.0263143073715509,-0.0035421076284491
900,900.0,903.0,2-BROMO-1-PHENYLETHAN-1-OL,CA228,2425-28-7,201.1,C1=CC=C(C=C1)C(CBr)O,CCCCCCC,Heptane,-0.120180207,0.073876231,C1=CC=C(C=C1)C(CBr)O.CCCCCCC,0.026105481751587903,-0.0940747252484121
969,969.0,972.0,2-Hydroxy-4-methoxybenzophenone,CC 19,131-57-7,228.0,COC1=CC(=C(C=C1)C(=O)C2=CC=CC=C2)O,CC(C)(C)OC,Methyl tert butyl ether,-0.021490239,0.065898976,COC1=CC(=C(C=C1)C(=O)C2=CC=CC=C2)O.CC(C)(C)OC,0.0256230292349589,0.0041327902349589
833,833.0,836.0,"4,5-Dibromo-o-xylene",CB53,24932-48-7,261.8992745,CC1=CC(Br)=C(Br)C=C1C,CCO,Ethanol,0.738927723,0.012236154,CC1=CC(Br)=C(Br)C=C1C.CCO,0.025521524253345307,0.7644492472533453
576,576.0,577.0,"1,3,5-tri(propan-2-yl)benzene",Z81,717-74-8,204.0,CC(C)C1=CC(=CC(=C1)C(C)C)C(C)C,CC(C)=O,Acetone,0.985124666,0.002027502,CC(C)C1=CC(=CC(=C1)C(C)C)C(C)C.CC(C)=O,0.02530840653892541,1.0104330725389254
887,887.0,890.0,3-Fluoroaniline,CB145,372-19-0,111.0484274,NC1=CC=CC(F)=C1,CCCCCCC,Heptane,-0.085634956,0.077753971,NC1=CC=CC(F)=C1.CCCCCCC,0.025157739439753496,-0.1107926954397535
551,551.0,552.0,"4,4-(Hexafluoroisopropylidene)diphenol",CJ31,1478-61-1,336.0584989,FC(F)(F)C(C1=CC=C(O)C=C1)(C2=CC=C(O)C=C2)C(F)(F)F,CC(C)=O,Acetone,0.99135746,0.00172017,FC(F)(F)C(C1=CC=C(O)C=C1)(C2=CC=C(O)C=C2)C(F)(F)F.CC(C)=O,0.024945847426163237,0.9664116125738368
925,925.0,928.0,"1-Bromo-4-methoxy-2,5-dimethylbenzene",CA57,58106-25-5,213.9993271,CC1=C(OC)C=C(C)C(Br)=C1,CCCCCCC,Heptane,-0.057247217,0.006773639,CC1=C(OC)C=C(C)C(Br)=C1.CCCCCCC,0.024884418954779594,-0.0821316359547796
561,561.0,562.0,Fluorene,CB78,86-73-7,166.22,c1ccc2c(c1)Cc1ccccc1-2,CC(C)=O,Acetone,0.789862362,0.033768867,c1ccc2c(c1)Cc1ccccc1-2.CC(C)=O,0.024342458047196702,0.7655199039528033
527,527.0,528.0,"3,4-Dichloroaniline",CB90,95-76-1,160.9799045,NC1=CC=C(Cl)C(Cl)=C1,CC(C)=O,Acetone,0.599418967,0.106220015,NC1=CC=C(Cl)C(Cl)=C1.CC(C)=O,0.024237600930628322,0.5751813660693716
554,554.0,555.0,Mometasone Furoate,AP11,83919-23-7,520.141944,CC1CC2C3CCC4=CC(=O)C=CC4(C3(C(CC2(C1(C(=O)CCl)OC(=O)C5=CC=CO5)C)O)Cl)C,CC(C)=O,Acetone,0.993485507,0.005595984,CC1CC2C3CCC4=CC(=O)C=CC4(C3(C(CC2(C1(C(=O)CCl)OC(=O)C5=CC=CO5)C)O)Cl)C.CC(C)=O,0.023890452323829692,0.9695950546761704
938,938.0,941.0,3-Fluoroaniline,CB145,372-19-0,111.0484274,NC1=CC=CC(F)=C1,CC(C)(C)OC,Methyl tert butyl ether,-0.089165216,0.051528842,NC1=CC=CC(F)=C1.CC(C)(C)OC,0.0232414333773268,-0.0659237826226732
882,882.0,885.0,"2,4-Diphenyl-4-methyl-1-pentene",CJ63,6362-80-7,236.35,CC(C)(CC(=C)C1=CC=CC=C1)C2=CC=CC=C2,CC1=CC=CC=C1,Toluene,0.554625174,0.048096791,CC(C)(CC(=C)C1=CC=CC=C1)C2=CC=CC=C2.CC1=CC=CC=C1,0.023098050276189053,0.531527123723811
461,461.0,462.0,4-Iodoanisole,CC26,696-62-8,234.03,COc1ccc(I)cc1,CCOC(C)=O,Etyl acetate,0.127306584,0.140182641,COc1ccc(I)cc1.CCOC(C)=O,0.022724118920778996,0.104582465079221
740,740.0,743.0,Piroxicam,RB38,36322-90-4,307.14514,CC(C)(C)C(CCC1=CC=C(C=C1)Cl)(CN2C=NC=N2)O,CC(O)C,2-Propanol,0.874105221,0.038540979,CC(C)(C)C(CCC1=CC=C(C=C1)Cl)(CN2C=NC=N2)O.CC(O)C,0.02271560125509131,0.8968208222550913
482,482.0,483.0,2-methyl-3H-benzimidazol-5-amine,RSY90,29043-48-9,147.1,CC1=NC2=C(N1)C=C(C=C2)N,CC(C)=O,Acetone,0.791966561,0.061123246,CC1=NC2=C(N1)C=C(C=C2)N.CC(C)=O,0.022634570814445976,0.769331990185554
834,834.0,837.0,"2-Ethylhexyl 2-cyano-3,3-diphenylacrylate",CA81,6197-30-4,361.48,CCCCC(CC)COC(=O)C(C#N)=C(c1ccccc1)c1ccccc1,CCO,Ethanol,0.976395259,0.007627189,CCCCC(CC)COC(=O)C(C#N)=C(c1ccccc1)c1ccccc1.CCO,0.02225447501565081,0.9541407839843492
758,758.0,761.0,Amlodipine,CE22,88150-42-9,408.9,CCOC(=O)C1=C(NC(=C(C1C2=CC=CC=C2Cl)C(=O)OC)C)COCCN,CC(O)C,2-Propanol,0.93725555,0.012340941,CCOC(=O)C1=C(NC(=C(C1C2=CC=CC=C2Cl)C(=O)OC)C)COCCN.CC(O)C,0.022105635487361552,0.9593611854873616
899,899.0,902.0,"2,5 dimethyl anilin",CC46,95-78-3,121.0891494,NC1=CC(C)=CC=C1C,CCCCCCC,Heptane,-0.123148698,0.014267955,NC1=CC(C)=CC=C1C.CCCCCCC,0.021742916353742203,-0.1448916143537422
1015,1015.0,1018.0,1-(4-BROMOPHENYL)ETHANOL,RC22,5391-88-8,201.1,CC(C1=CC=C(C=C1)Br)O,CC1CCCO1,2-Methly tetrahydrofurane,0.244239224,0.045536407,CC(C1=CC=C(C=C1)Br)O.CC1CCCO1,0.021570309483831568,0.2658095334838316
430,430.0,431.0,2-phenylbutanoic acid,CK 18,90-27-7,164.0,CCC(C1=CC=CC=C1)C(=O)O,CCOC(C)=O,Etyl acetate,0.484293799,0.084732457,CCC(C1=CC=CC=C1)C(=O)O.CCOC(C)=O,0.021180013893156824,0.5054738128931568
835,835.0,838.0,"2,4-Diphenyl-4-methyl-1-pentene",CJ63,6362-80-7,236.35,CC(C)(CC(=C)C1=CC=CC=C1)C2=CC=CC=C2,CCO,Ethanol,0.974900853,0.004610519,CC(C)(CC(=C)C1=CC=CC=C1)C2=CC=CC=C2.CCO,0.020729516179993634,0.9956303691799936
547,547.0,548.0,"4,4'-Difluorobenzophenone",CO28,345-92-6,218.0,O=C(C1=CC=C(F)C=C1)C2=CC=C(F)C=C2,CC(C)=O,Acetone,0.836892569,0.020503573,O=C(C1=CC=C(F)C=C1)C2=CC=C(F)C=C2.CC(C)=O,0.0204884499374981,0.8573810189374981
559,559.0,560.0,Tebuconazole,RB40,107534-96-3,307.14514,CC(C)(C)C(CCC1=CC=C(C=C1)Cl)(CN2C=NC=N2)O,CC(C)=O,Acetone,0.988464015,0.003419797,CC(C)(C)C(CCC1=CC=C(C=C1)Cl)(CN2C=NC=N2)O.CC(C)=O,0.019219886132502473,1.0076839011325025
879,879.0,882.0,"9-(2-Ethylhexyl)carbazole-3,6-dicarboxaldehyde",CA194,169051-20-1,335.45,CCCCC(CC)Cn1c2ccc(C=O)cc2c2cc(C=O)ccc21,CC1=CC=CC=C1,Toluene,0.61801706,0.064312621,CCCCC(CC)Cn1c2ccc(C=O)cc2c2cc(C=O)ccc21.CC1=CC=CC=C1,0.019124861398355564,0.5988921986016444
734,734.0,737.0,2-bromo-6-nitrophenol,CB150,13073-25-1,216.9374551,OC1=C([N+]([O-])=O)C=CC=C1Br,CC(O)C,2-Propanol,0.003668519,0.015979501,OC1=C([N+]([O-])=O)C=CC=C1Br.CC(O)C,0.0187749286502725,-0.0151064096502725
780,780.0,783.0,isodrine,rb57,465-73-6,365.0,C1C2C=CC1C3C2C4(C(=C(C3(C4(Cl)Cl)Cl)Cl)Cl)Cl,CC(O)C,2-Propanol,0.885709593,0.017952221,C1C2C=CC1C3C2C4(C(=C(C3(C4(Cl)Cl)Cl)Cl)Cl)Cl.CC(O)C,0.01865266045151126,0.9043622534515112
875,875.0,878.0,Triptycene,CB109,477-75-8,254.0,C1=CC=C2C3C4=CC=CC=C4C(C2=C1)C5=CC=CC=C35,CC1=CC=CC=C1,Toluene,0.589248536,0.043681548,C1=CC=C2C3C4=CC=CC=C4C(C2=C1)C5=CC=CC=C35.CC1=CC=CC=C1,0.018490873276194808,0.5707576627238052
799,799.0,802.0,"2,4,6-trimethylbenzene-1,3,5-tricarbaldehyde",CA188,119198-88-8,204.22,Cc1c(C=O)c(C)c(C=O)c(C)c1C=O,CCO,Ethanol,0.726652606,0.019715778,Cc1c(C=O)c(C)c(C=O)c(C)c1C=O.CCO,0.017961236282823423,0.7086913697171766
738,738.0,741.0,Oxolinic acid,RB41,14698-29-4,261.0637225,CCN(C1=CC2=C(C=C1C3=O)OCO2)C=C3C(O)=O,CC(O)C,2-Propanol,0.747504877,0.055276463,CCN(C1=CC2=C(C=C1C3=O)OCO2)C=C3C(O)=O.CC(O)C,0.017781569820261023,0.729723307179739
979,979.0,982.0,Perfluorobenzophenone,CB148,853-39-4,361.9789468,O=C(C1=C(F)C(F)=C(F)C(F)=C1F)C2=C(F)C(F)=C(F)C(F)=C2F,CC(C)(C)OC,Methyl tert butyl ether,0.229003585,0.043710775,O=C(C1=C(F)C(F)=C(F)C(F)=C1F)C2=C(F)C(F)=C(F)C(F)=C2F.CC(C)(C)OC,0.017474571921640786,0.2464781569216408
823,823.0,826.0,Rifaximin,AP63,80621-81-4,785.9,C[C@H]1/C=C/C=C(\C(=O)NC2=C(C3=C(C4=C(C(=C3O)C)O[C@@](C4=O)(O/C=C/[C@@H]([C@H]([C@H]([C@@H]([C@@H]([C@@H]([C@H]1O)C)O)C)OC(=O)C)C)OC)C)C5=C2N6C=CC(=CC6=N5)C)O)/C,CCO,Ethanol,0.99647851,0.000714051,C[C@H]1/C=C/C=C(\C(=O)NC2=C(C3=C(C4=C(C(=C3O)C)O[C@@](C4=O)(O/C=C/[C@@H]([C@H]([C@H]([C@@H]([C@@H]([C@@H]([C@H]1O)C)O)C)OC(=O)C)C)OC)C)C5=C2N6C=CC(=CC6=N5)C)O)/C.CCO,0.017278008493030406,0.9792005015069696
813,813.0,816.0,4-Chloroindole,"CE3, RSY39",25235-85-2,151.6,C1=CC2=C(C=CN2)C(=C1)Cl,CCO,Ethanol,0.547820203,0.009430217,C1=CC2=C(C=CN2)C(=C1)Cl.CCO,0.01722287269484446,0.5305973303051555
432,432.0,433.0,5-Bromo-2-methoxypyrimidine,CB16,14001-66-2,189.01,COc1ncc(Br)cn1,CCOC(C)=O,Etyl acetate,0.00940587,0.155730886,COc1ncc(Br)cn1.CCOC(C)=O,0.0170467404700103,0.0264526104700103
1023,1023.0,1026.0,4-Bromoanisole,CC23,104-92-7,185.9680269,COC1=CC=C(Br)C=C1,CC1CCCO1,2-Methly tetrahydrofurane,0.067104708,0.050306838,COC1=CC=C(Br)C=C1.CC1CCCO1,0.016805100997182007,0.083909808997182
923,923.0,926.0,Diphenylacetylene,CA150,501-65-5,178.23,C(#Cc1ccccc1)c1ccccc1,CCCCCCC,Heptane,0.001205258,0.065846285,C(#Cc1ccccc1)c1ccccc1.CCCCCCC,0.0166592051737685,-0.0154539471737685
537,537.0,538.0,Tadalafil,CA114,171596-29-5,389.4,CN1CC(=O)N2[C@H](Cc3c([nH]c4ccccc34)[C@H]2c2ccc3c(c2)OCO3)C1=O,CC(C)=O,Acetone,0.993120054,0.001313351,CN1CC(=O)N2[C@H](Cc3c([nH]c4ccccc34)[C@H]2c2ccc3c(c2)OCO3)C1=O.CC(C)=O,0.01655737946359004,1.00967743346359
519,519.0,520.0,,Z39,150-78-7,138.0,COC1=CC=C(OC)C=C1,CC(C)=O,Acetone,0.439759998,0.008813673,COC1=CC=C(OC)C=C1.CC(C)=O,0.01650860635565793,0.4562686043556579
877,877.0,880.0,"2,5-Di-tert-butylhydroquinone",CB114,88-58-4,222.33,CC(C)(C)c1cc(O)c(C(C)(C)C)cc1O,CC1=CC=CC=C1,Toluene,0.412829762,0.082283461,CC(C)(C)c1cc(O)c(C(C)(C)C)cc1O.CC1=CC=CC=C1,0.016008481271978903,0.3968212807280211
980,980.0,983.0,4-tert-Butylstyrene,RB56,1746-23-2,160.26,C=Cc1ccc(C(C)(C)C)cc1,CC(C)(C)OC,Methyl tert butyl ether,0.068420286,0.023909156,C=Cc1ccc(C(C)(C)C)cc1.CC(C)(C)OC,0.01599705923204041,0.0844173452320404
789,789.0,792.0,2-phenylbutanoic acid,CK 18,90-27-7,164.0,CCC(C1=CC=CC=C1)C(=O)O,CCO,Ethanol,0.877059212,0.012489372,CCC(C1=CC=CC=C1)C(=O)O.CCO,0.015807700042097972,0.8612515119579021
449,449.0,450.0,"1,3,5-Trimethoxybenzene",CK30,621-23-8,168.0786442,COC1=CC(OC)=CC(OC)=C1,CCOC(C)=O,Etyl acetate,0.411426164,0.181892548,COC1=CC(OC)=CC(OC)=C1.CCOC(C)=O,0.015024133927571182,0.3964020300724288
442,442.0,443.0,"4,4-(Hexafluoroisopropylidene)bis(benzoic acid)",CA36,1171-47-7,392.0483281,FC(F)(F)C(C1=CC=C(C=C1)C(O)=O)(C2=CC=C(C=C2)C(O)=O)C(F)(F)F,CCOC(C)=O,Etyl acetate,0.797339092,0.071999242,FC(F)(F)C(C1=CC=C(C=C1)C(O)=O)(C2=CC=C(C=C2)C(O)=O)C(F)(F)F.CCOC(C)=O,0.014624429829065755,0.8119635218290657
786,786.0,789.0,3-Fluoroaniline,CB145,372-19-0,111.0484274,NC1=CC=CC(F)=C1,CCO,Ethanol,0.126280491,0.007299059,NC1=CC=CC(F)=C1.CCO,0.014622760324676798,0.1116577306753232
424,424.0,425.0,Aniline,CP37,62-53-3,93.13,C1=CC=C(C=C1)N,CCOC(C)=O,Etyl acetate,0.0741481,0.047446497,C1=CC=C(C=C1)N.CCOC(C)=O,0.014016325299791993,0.060131774700208
491,491.0,492.0,Sulfamethoxazole,AP38,723-46-6,253.0,CC1=CC(NS(=O)(C2=CC=C(C=C2)N)=O)=NO1,CC(C)=O,Acetone,0.956943379,0.049265702,CC1=CC(NS(=O)(C2=CC=C(C=C2)N)=O)=NO1.CC(C)=O,0.013082881880633557,0.9700262608806336
843,843.0,846.0,3-Fluoroaniline,CB145,372-19-0,111.0484274,NC1=CC=CC(F)=C1,CC1=CC=CC=C1,Toluene,-0.14998089,0.027265062,NC1=CC=CC(F)=C1.CC1=CC=CC=C1,0.013079932856737697,-0.1630608228567377
